Course,SECT,Title,Instructor,QTR,YR,ENRL,Responses,% RESP,Q. 1 HRS /WK,Q. 2 CONVEY CLEAR,Q. 3 CONVEY INTRST,Q. 4 USEFUL TOOLS,Q. 5 OUT OF COURSE,Q. 6 REC COURSE,
35903,01,Theory of Financial Decisions III,"Seru, Amit (co-taught with Sufi, Amir)",SPR,2016,32,12,38%,7.5,5.0,4.7,4.6,4.6,4.7,
35903,01,Theory of Financial Decisions III,"Sufi, Amir (co-taught with Seru, Amit)",SPR,2015,50,14,28%,8.0,4.6,4.2,4.2,4.0,4.1,
35903,01,Theory of Financial Decisions III,"Sufi, Amir (co-taught with Seru, Amit)",SPR,2016,32,12,38%,7.5,5.0,4.7,4.6,4.6,4.7,
35903,50,Theory of Financial Decisions III,"Sufi, Amir (co-taught with Zingales, Luigi)",SPR,2017,20,7,35%,4.7,4.7,5.0,4.7,4.9,5.0,
35903,50,Theory of Financial Decisions III,"Sufi, Amir (co-taught with Zingales, Luigi)",SPR,2018,24,12,50%,7.1,4.8,4.9,4.8,4.8,4.8,
35903,01,Theory of Financial Decisions III,"Zingales, Luigi (co-taught with Diamond, Douglas)",SPR,2014,40,15,38%,7.1,4.5,4.7,4.5,4.4,4.5,
35903,50,Theory of Financial Decisions III,"Zingales, Luigi (co-taught with Sufi, Amir)",SPR,2017,20,7,35%,4.7,4.7,5.0,4.7,4.9,5.0,
35903,50,Theory of Financial Decisions III,"Zingales, Luigi (co-taught with Sufi, Amir)",SPR,2018,24,12,50%,7.1,4.8,4.9,4.8,4.8,4.8,
35904,50,Asset Pricing,"Heaton, John",AUT,2017,14,10,71%,19.5,3.8,4.4,4.6,4.4,4.3,
35905,50,Topics in Empirical Finance,"Giglio, Stefano (co-taught with Hansen, Lars)",WIN,2017,16,6,38%,10.0,5.0,5.0,5.0,5.0,5.0,
35905,50,Topics in Empirical Finance,"Hansen, Lars (co-taught with Giglio, Stefano)",WIN,2017,16,6,38%,10.0,5.0,5.0,5.0,5.0,5.0,
35905,01,Topics in Empirical Finance,"Hansen, Lars (co-taught with Heaton, John)",WIN,2015,36,10,28%,13.6,4.4,4.5,4.8,4.8,4.7,
35905,01,Topics in Empirical Finance,"Heaton, John (co-taught with Hansen, Lars)",WIN,2015,36,10,28%,13.6,4.4,4.5,4.8,4.8,4.7,
35905,01,Topics in Empirical Finance,"Heaton, John (co-taught with Veronesi, Pietro)",WIN,2016,30,11,37%,12.8,4.2,4.7,4.6,4.5,4.5,
35905,01,Topics in Empirical Finance,"Veronesi, Pietro (co-taught with Heaton, John)",WIN,2016,30,11,37%,12.8,4.2,4.7,4.6,4.5,4.5,
35906,50,Behavioral Finance,"Hartzmark, Samuel",SPR,2018,11,11,100%,6.2,4.5,4.8,4.7,4.5,4.8,
35906,50,Behavioral Finance,"Hartzmark, Samuel (co-taught with Shue, Kelly)",SPR,2017,10,6,60%,5.0,4.8,4.8,4.7,4.8,5.0,
35906,50,Behavioral Finance,"Shue, Kelly (co-taught with Hartzmark, Samuel)",SPR,2017,10,6,60%,5.0,4.8,4.8,4.7,4.8,5.0,
35907,01,Topics in Asset Pricing,"Panageas, Stavros",WIN,2014,29,25,86%,10.9,4.5,4.3,4.6,4.4,4.4,
35907,01,Topics in Asset Pricing,"Panageas, Stavros",SPR,2016,13,12,92%,11.1,4.6,4.7,4.3,4.2,4.3,
35907,01,Topics in Asset Pricing,"Veronesi, Pietro",WIN,2015,20,9,45%,12.9,4.6,4.9,4.8,4.7,4.9,
35907,50,Topics in Asset Pricing,"Veronesi, Pietro",WIN,2017,12,10,83%,13.3,4.9,4.9,4.9,4.9,4.9,
35907,50,Topics in Asset Pricing,"Veronesi, Pietro",WIN,2018,7,5,71%,20.0,5.0,5.0,5.0,4.8,5.0,
35912,01,Asset Pricing,"Constantinides, George",AUT,2014,24,19,79%,12.4,4.3,4.2,4.7,4.6,4.4,
35912,01,Asset Pricing,"Constantinides, George",AUT,2015,22,18,82%,10.8,4.2,4.4,4.6,4.6,4.3,
35912,01,Asset Pricing,"Constantinides, George",AUT,2016,16,14,88%,10.0,4.6,4.6,4.9,4.6,4.7,
35913,01,Advanced Theory of Corporate Finance and Capital Markets,"He, Zhiguo",SPR,2014,26,21,81%,8.9,4.8,4.9,4.8,4.7,4.9,
35913,01,Advanced Theory of Corporate Finance and Capital Markets,"He, Zhiguo",SPR,2015,9,5,56%,6.5,5.0,5.0,5.0,5.0,5.0,
35913,50,Advanced Theory of Corporate Finance and Capital Markets,"He, Zhiguo",SPR,2017,9,3,33%,7.7,5.0,5.0,5.0,5.0,5.0,
35915,01,International Macroeconomics and Finance,"Hassan, Tarek",WIN,2014,27,13,48%,7.7,4.5,4.4,4.7,4.5,4.5,
35915,01,International Macroeconomics and Finance,"Hassan, Tarek",SPR,2015,16,9,56%,5.3,4.4,4.4,4.3,4.2,4.4,
35915,01,International Macroeconomics and Finance,"Hassan, Tarek",SPR,2016,11,7,64%,11.6,5.0,4.9,4.9,4.9,5.0,
35915,50,International Macroeconomics and Finance,"Hassan, Tarek",SPR,2017,7,5,71%,4.5,4.8,4.8,4.4,4.4,4.6,
35916,50,New Developments in Public Finance,"Mahoney, Neale (co-taught with Zidar, Owen;Zimmerman, Seth;Zwick, Eric)",SPR,2017,44,7,16%,9.7,4.6,4.7,4.7,4.4,4.6,
35916,50,New Developments in Public Finance,"Mahoney, Neale (co-taught with Zimmerman, Seth;Zwick, Eric)",SPR,2018,18,6,33%,5.2,4.3,4.7,4.7,4.5,4.7,
35916,50,New Developments in Public Finance,"Zidar, Owen (co-taught with Mahoney, Neale;Zimmerman, Seth;Zwick, Eric)",SPR,2017,44,7,16%,9.7,4.6,4.7,4.7,4.4,4.6,
35916,50,New Developments in Public Finance,"Zimmerman, Seth (co-taught with Mahoney, Neale;Zidar, Owen;Zwick, Eric)",SPR,2017,44,7,16%,9.7,4.6,4.7,4.7,4.4,4.6,
35916,50,New Developments in Public Finance,"Zimmerman, Seth (co-taught with Mahoney, Neale;Zwick, Eric)",SPR,2018,18,6,33%,5.2,4.3,4.7,4.7,4.5,4.7,
35916,50,New Developments in Public Finance,"Zwick, Eric (co-taught with Mahoney, Neale;Zidar, Owen;Zimmerman, Seth)",SPR,2017,44,7,16%,9.7,4.6,4.7,4.7,4.4,4.6,
35916,50,New Developments in Public Finance,"Zwick, Eric (co-taught with Mahoney, Neale;Zimmerman, Seth)",SPR,2018,18,6,33%,5.2,4.3,4.7,4.7,4.5,4.7,
36106,81,Managerial Decision Modeling,"Ata, Baris",SUM,2014,43,40,93%,5.5,4.6,4.1,4.5,4.2,4.2,
36106,82,Managerial Decision Modeling,"Ata, Baris",SUM,2014,45,38,84%,5.6,4.6,4.4,4.6,4.4,4.5,
36106,01,Managerial Decision Modeling,"Ata, Baris",SPR,2015,42,39,93%,5.2,4.4,3.7,4.3,4.0,4.1,
36106,81,Managerial Decision Modeling,"Ata, Baris",SPR,2015,42,30,71%,4.9,4.7,4.0,4.4,4.3,4.4,
36106,81,Managerial Decision Modeling,"Ata, Baris",SUM,2015,43,41,95%,5.6,4.5,4.2,4.5,4.2,4.4,
36106,82,Managerial Decision Modeling,"Ata, Baris",SUM,2015,38,28,74%,5.3,4.8,4.4,4.5,4.3,4.5,
36106,01,Managerial Decision Modeling,"Ata, Baris",WIN,2016,32,32,100%,4.1,4.8,4.2,4.4,4.1,4.3,
36106,81,Managerial Decision Modeling,"Ata, Baris",WIN,2016,37,26,70%,4.8,4.7,4.4,4.5,4.3,4.5,
36106,81,Managerial Decision Modeling,"Ata, Baris",SUM,2016,27,24,89%,4.9,4.6,4.4,4.8,4.4,4.6,
36106,85,Managerial Decision Modeling,"Ata, Baris",SUM,2016,27,22,81%,5.2,4.7,4.5,4.7,4.5,4.6,
36106,01,Managerial Decision Modeling,"Ata, Baris",WIN,2017,42,39,93%,4.9,4.8,4.6,4.4,4.3,4.4,
36106,81,Managerial Decision Modeling,"Ata, Baris",WIN,2017,40,36,90%,5.8,4.4,4.4,4.4,4.3,4.4,
36106,85,Managerial Decision Modeling,"Ata, Baris",WIN,2017,39,35,90%,5.5,4.7,4.7,4.5,4.4,4.6,
36106,01,Managerial Decision Modeling,"Ata, Baris",WIN,2018,43,32,74%,4.4,4.8,4.3,4.5,4.4,4.5,
36106,81,Managerial Decision Modeling,"Ata, Baris",WIN,2018,40,31,78%,5.6,4.5,4.5,4.5,4.3,4.4,
36106,85,Managerial Decision Modeling,"Ata, Baris",WIN,2018,40,43,108%,5.6,4.7,4.7,4.7,4.5,4.7,
36106,01,Managerial Decision Modeling,"Gupta, Varun",SPR,2014,40,41,103%,6.7,2.7,2.6,3.9,3.4,3.1,
36106,81,Managerial Decision Modeling,"Gupta, Varun",SPR,2014,33,20,61%,5.4,3.3,3.0,4.2,3.7,3.5,
36106,02,Managerial Decision Modeling,"Gupta, Varun",SPR,2015,18,13,72%,5.8,3.7,3.3,4.3,3.9,4.0,
36106,03,Managerial Decision Modeling,"Gupta, Varun",SPR,2015,23,18,78%,4.9,3.9,3.4,4.2,3.9,3.8,
36106,01,Managerial Decision Modeling,"Gupta, Varun",SPR,2016,35,32,91%,6.8,3.7,3.4,4.2,4.0,3.8,
36106,81,Managerial Decision Modeling,"Gupta, Varun",SPR,2016,33,13,39%,5.4,3.4,3.2,4.2,4.0,3.6,
36106,85,Managerial Decision Modeling,"Gupta, Varun",SPR,2016,15,15,100%,6.9,4.3,4.1,4.3,4.0,3.9,
36106,01,Managerial Decision Modeling,"Gupta, Varun",SPR,2017,33,20,61%,5.3,4.1,3.9,4.5,4.2,3.9,
36106,81,Managerial Decision Modeling,"Gupta, Varun",SPR,2017,27,21,78%,6.1,3.5,2.9,4.0,3.7,3.3,
36106,01,Managerial Decision Modeling,"Gupta, Varun",SPR,2018,41,30,73%,4.9,4.1,3.5,4.2,3.9,3.9,
36106,82,Managerial Decision Modeling,"Gupta, Varun",SPR,2018,44,33,75%,5.3,3.8,3.8,4.3,3.9,4.0,
36106,01,Managerial Decision Modeling,"Martin, R.",WIN,2014,33,29,88%,3.7,4.4,3.4,4.4,4.0,4.1,
36106,81,Managerial Decision Modeling,"Martin, R.",WIN,2014,25,23,92%,5.0,4.7,4.2,4.3,4.2,4.1,
36106,82,Managerial Decision Modeling,"Martin, R.",WIN,2014,12,12,100%,4.9,4.6,4.1,4.5,4.3,4.2,
36106,02,Managerial Decision Modeling,"Martin, R.",WIN,2015,44,41,93%,4.3,4.0,3.5,4.1,3.9,3.9,
36106,81,Managerial Decision Modeling,"Martin, R.",WIN,2015,42,37,88%,4.2,4.6,4.0,4.5,4.4,4.4,
36106,01,Managerial Decision Modeling,"Martin, R.",AUT,2015,30,24,80%,5.1,4.5,4.0,4.4,4.3,4.0,
36106,82,Managerial Decision Modeling,"Martin, R.",AUT,2015,26,23,88%,5.9,4.0,3.7,4.2,4.0,3.9,
36106,85,Managerial Decision Modeling,"Martin, R.",AUT,2015,40,39,98%,5.0,4.4,3.8,4.1,4.0,4.0,
36106,01,Managerial Decision Modeling,"Martin, R.",AUT,2016,23,20,87%,5.1,4.5,4.0,4.5,4.3,4.3,
36106,81,Managerial Decision Modeling,"Martin, R.",AUT,2016,37,33,89%,6.0,4.2,3.6,4.5,4.0,4.2,
36106,01,Managerial Decision Modeling,"Martin, R.",AUT,2017,5,6,120%,5.3,4.2,3.8,4.5,3.8,4.0,
36106,81,Managerial Decision Modeling,"Martin, R.",AUT,2017,30,29,97%,5.5,4.2,4.0,4.3,3.9,4.0,
36106,02,Managerial Decision Modeling,"Sandikci, Burhaneddin",SPR,2014,36,15,42%,8.1,4.6,3.8,4.6,4.5,4.5,
36106,82,Managerial Decision Modeling,"Sandikci, Burhaneddin",SPR,2014,35,35,100%,6.7,3.9,3.6,4.5,4.0,3.9,
36106,85,Managerial Decision Modeling,"Sandikci, Burhaneddin",SPR,2014,32,31,97%,5.7,4.4,4.3,4.6,4.4,4.5,
36106,01,Managerial Decision Modeling,"Sandikci, Burhaneddin",AUT,2014,11,7,64%,6.1,4.7,4.4,4.9,4.3,4.7,
36106,81,Managerial Decision Modeling,"Sandikci, Burhaneddin",AUT,2014,27,25,93%,5.6,4.5,3.9,4.4,4.3,4.4,
36106,85,Managerial Decision Modeling,"Sandikci, Burhaneddin",AUT,2014,39,39,100%,5.2,4.7,4.3,4.7,4.6,4.6,
36106,02,Managerial Decision Modeling,"Sandikci, Burhaneddin",SPR,2016,44,37,84%,6.0,3.6,3.3,4.2,3.9,3.9,
36106,03,Managerial Decision Modeling,"Sandikci, Burhaneddin",SPR,2016,44,42,95%,5.6,4.4,3.9,4.6,4.3,4.3,
36106,82,Managerial Decision Modeling,"Sandikci, Burhaneddin",SPR,2016,43,30,70%,5.5,4.5,4.0,4.5,4.3,4.4,
36106,02,Managerial Decision Modeling,"Sandikci, Burhaneddin",SPR,2017,45,46,102%,6.4,4.5,4.2,4.5,4.3,4.4,
36106,82,Managerial Decision Modeling,"Sandikci, Burhaneddin",SPR,2017,43,36,84%,6.3,4.2,3.7,4.5,4.1,4.2,
36106,85,Managerial Decision Modeling,"Sandikci, Burhaneddin",SPR,2017,41,21,51%,5.4,4.5,4.1,4.5,4.2,4.2,
36106,02,Managerial Decision Modeling,"Sandikci, Burhaneddin",AUT,2017,33,34,103%,5.2,4.6,4.1,4.7,4.4,4.6,
36106,82,Managerial Decision Modeling,"Sandikci, Burhaneddin",AUT,2017,32,24,75%,5.5,4.5,4.0,4.9,4.6,4.5,
36106,02,Managerial Decision Modeling,"Sandikci, Burhaneddin",SPR,2018,45,39,87%,6.8,4.6,4.4,4.7,4.6,4.6,
36106,81,Managerial Decision Modeling,"Sandikci, Burhaneddin",SPR,2018,45,39,87%,6.3,4.5,4.5,4.8,4.7,4.7,
36106,01,Managerial Decision Modeling,"Sandikci, Burhaneddin",AUT,2018,42,41,98%,5.8,4.6,4.2,4.6,4.4,4.7,
36106,81,Managerial Decision Modeling,"Sandikci, Burhaneddin",AUT,2018,42,29,69%,5.6,4.6,4.3,4.4,4.4,4.3,
36106,02,Managerial Decision Modeling,"Su, Che-Lin",WIN,2014,39,29,74%,4.1,4.2,3.6,4.8,4.2,4.2,
36106,03,Managerial Decision Modeling,"Su, Che-Lin",WIN,2014,44,35,80%,3.9,4.2,3.4,4.5,4.2,4.2,
36106,85,Managerial Decision Modeling,"Su, Che-Lin",WIN,2014,38,36,95%,5.0,4.2,4.1,4.6,4.5,4.5,
36106,01,Managerial Decision Modeling,"Su, Che-Lin",WIN,2015,30,20,67%,4.7,4.3,3.8,4.6,4.2,4.3,
36106,85,Managerial Decision Modeling,"Su, Che-Lin",WIN,2015,32,32,100%,4.8,4.1,3.6,4.6,4.3,4.4,
36107,85,Analytic Strategy and Practice,"Grossman, Robert",WIN,2014,42,40,95%,3.2,3.3,3.4,3.2,3.1,3.0,
36107,85,Analytic Strategy and Practice,"Grossman, Robert",WIN,2015,35,32,91%,3.1,3.6,3.8,3.6,3.5,3.4,
36108,01,Data Analysis with Python,"Cheng, Lingwei",AUT,2017,9,7,78%,7.7,3.7,3.7,4.6,4.1,3.7,
36108,81,Data Analysis with Python,"Cheng, Lingwei",AUT,2017,22,16,73%,7.1,2.3,2.6,3.2,3.0,2.4,
36110,01,Application Development,"Betina, Raghu",AUT,2014,30,30,100%,6.5,4.6,4.6,4.9,4.8,4.7,
36110,81,Application Development,"Betina, Raghu",SPR,2015,30,29,97%,6.4,4.8,4.8,5.0,4.9,5.0,
36110,81,Application Development,"Betina, Raghu",SUM,2015,30,29,97%,7.6,4.8,4.8,5.0,4.9,4.9,
36110,01,Application Development,"Betina, Raghu",AUT,2015,21,16,76%,8.3,4.8,4.6,4.8,4.8,4.8,
36110,02,Application Development,"Betina, Raghu",AUT,2015,20,14,70%,9.2,4.7,4.8,4.9,4.9,4.9,
36110,01,Application Development,"Betina, Raghu",SPR,2016,30,33,110%,10.1,4.7,4.8,5.0,4.9,4.9,
36110,01,Application Development,"Betina, Raghu",AUT,2016,30,24,80%,6.8,4.8,4.8,5.0,5.0,4.9,
36110,81,Application Development,"Betina, Raghu",AUT,2016,28,31,111%,7.4,4.8,4.8,4.8,4.7,4.8,
36110,81,Application Development,"Betina, Raghu",SUM,2017,30,27,90%,9.0,4.4,4.4,4.7,4.6,4.6,
36110,01,Application Development,"Betina, Raghu",AUT,2017,25,20,80%,6.9,4.7,4.6,5.0,4.8,4.9,
36110,85,Application Development,"Betina, Raghu",AUT,2017,24,17,71%,7.7,4.8,4.8,4.9,4.8,4.8,
36110,02,Application Development,"Betina, Raghu",WIN,2018,26,20,77%,6.3,4.6,4.3,4.8,4.7,4.8,
36110,03,Application Development,"Betina, Raghu",WIN,2018,27,21,78%,7.1,4.9,4.9,4.9,4.8,4.9,
36110,01,Application Development,"Betina, Raghu",SPR,2018,30,27,90%,6.6,4.8,4.9,4.9,4.9,4.9,
36110,81,Application Development,"Betina, Raghu",SUM,2018,27,24,89%,8.6,4.7,4.7,4.9,4.9,4.8,
36110,01,Application Development,"Betina, Raghu",AUT,2018,30,23,77%,7.0,4.6,4.4,4.7,4.5,4.7,
36110,81,Application Development,"Betina, Raghu",AUT,2018,28,20,71%,7.5,4.7,4.2,4.8,4.5,4.5,
36110,85,Application Development,"Eisenstein, Donald",SPR,2016,28,18,64%,9.4,4.2,4.3,4.8,4.6,4.7,
36110,01,Application Development,"Eisenstein, Donald",SPR,2017,29,31,107%,7.6,4.5,4.4,4.9,4.8,4.7,
36110,81,Application Development,"Eisenstein, Donald",SPR,2017,30,19,63%,7.3,4.4,4.4,4.8,4.5,4.7,
36110,01,Application Development,"Eisenstein, Donald",WIN,2018,29,25,86%,6.8,4.3,4.2,4.8,4.7,4.7,
36110,81,Application Development,"Eisenstein, Donald",WIN,2018,22,21,95%,8.4,4.4,4.6,4.5,4.3,4.5,
36801,88,Managerial Decision Modeling,"Ata, Baris",SUM,2014,16,14,88%,17.5,4.6,4.4,4.7,4.7,4.6,
36801,88,Managerial Decision Modeling,"Ata, Baris",SUM,2016,32,28,88%,9.4,4.5,4.5,4.5,4.4,4.4,
36801,88,Managerial Decision Modeling,"Ata, Baris",SUM,2017,17,15,88%,14.1,4.9,4.8,4.8,4.7,4.7,
36801,88,Managerial Decision Modeling,"Ata, Baris",SUM,2018,42,38,90%,11.1,4.9,4.7,4.7,4.6,4.7,
36900,01,Linear Programming,"Martin, R.",AUT,2014,8,7,88%,11.0,4.9,4.7,4.4,4.4,4.6,
36900,01,Linear Programming,"Martin, R.",AUT,2016,4,4,100%,21.0,5.0,4.8,5.0,4.8,4.5,
36900,50,Linear Programming,"Martin, R.",AUT,2017,8,7,88%,22.4,4.0,4.4,4.3,4.1,4.0,
36900,50,Linear Programming,"Xin, Linwei",AUT,2018,5,5,100%,10.0,5.0,4.6,4.8,4.4,4.8,
36901,01,Stochastic Programming,"Birge, John",WIN,2015,7,7,100%,15.3,4.0,4.1,4.6,4.3,4.4,
36902,50,Dynamic Programming/Markov Decision Processes,"Caldentey, Rene",SPR,2017,4,4,100%,18.8,5.0,4.8,5.0,4.8,4.5,
36902,50,Dynamic Programming/Markov Decision Processes,"Caldentey, Rene",SPR,2018,6,6,100%,12.0,4.5,4.3,4.5,4.5,4.5,
36902,01,Dynamic Programming/Markov Decision Processes,"Kumar, Sunil",SPR,2015,8,9,113%,9.7,4.7,4.7,4.8,4.7,4.7,
36902,01,Dynamic Programming/Markov Decision Processes,"Kumar, Sunil",SPR,2016,13,10,77%,9.6,3.7,4.1,4.7,3.9,3.6,
36904,01,Special Topics in Management Science,"Ryan, Christopher",SPR,2014,4,4,100%,11.3,5.0,5.0,4.8,4.8,4.8,
36905,01,Approximate Dynamic Programming,"Adelman, Dan",SPR,2014,4,4,100%,11.8,4.0,4.3,4.8,4.5,4.8,
36905,01,Approximate Dynamic Programming,"Adelman, Dan",AUT,2015,6,4,67%,8.8,4.3,4.3,4.3,4.0,4.3,
36905,50,Approximate Dynamic Programming,"Adelman, Dan",AUT,2017,4,4,100%,11.5,4.8,4.8,4.3,4.8,4.5,
36906,01,Stochastic Processes,"Ata, Baris",SPR,2015,6,6,100%,12.8,4.8,4.7,5.0,4.7,5.0,
36906,01,Stochastic Processes,"Ata, Baris",WIN,2016,3,3,100%,45.0,4.3,5.0,4.3,4.3,4.7,
36906,50,Stochastic Processes,"Ata, Baris",WIN,2017,4,3,75%,11.7,4.0,4.3,4.7,4.7,4.3,
36906,50,Stochastic Processes,"Ata, Baris",WIN,2018,8,8,100%,9.6,4.3,4.1,3.9,3.8,4.1,
36907,01,Networks I: Introduction to Modeling and Analysis,"Candogan, Ozan",WIN,2016,17,13,76%,7.7,5.0,5.0,4.9,4.9,4.9,
36908,50,Networks II,"Candogan, Ozan",SPR,2017,9,8,89%,5.1,4.8,5.0,4.8,4.9,5.0,
36909,01,Stochastic Optimization I,"Birge, John",AUT,2016,4,4,100%,9.5,4.8,4.3,4.5,4.5,4.3,
36910,50,Stochastic Optimization II,"Birge, John",WIN,2017,3,3,100%,11.0,4.0,5.0,4.7,4.0,3.7,
36911,50,Networks: Introduction to Modeling and Analysis,"Candogan, Ozan",WIN,2018,13,13,100%,6.8,4.9,5.0,4.8,4.5,4.6,
37000,82,Marketing Strategy,"Chintagunta, Pradeep",WIN,2014,70,60,86%,4.2,4.8,4.6,4.4,4.2,4.6,
37000,83,Marketing Strategy,"Chintagunta, Pradeep",WIN,2015,64,56,88%,5.6,4.8,4.8,4.6,4.5,4.8,
37000,01,Marketing Strategy,"Chintagunta, Pradeep",AUT,2015,62,22,35%,4.5,4.8,4.7,4.6,4.6,4.9,
37000,83,Marketing Strategy,"Chintagunta, Pradeep",AUT,2015,61,23,38%,4.5,5.0,4.8,4.6,4.6,4.9,
37000,01,Marketing Strategy,"Dhar, Sanjay",AUT,2014,60,55,92%,6.0,4.5,4.7,4.6,4.4,4.6,
37000,02,Marketing Strategy,"Dhar, Sanjay",AUT,2014,61,55,90%,5.3,4.4,4.4,4.3,4.1,4.3,
37000,85,Marketing Strategy,"Dhar, Sanjay",AUT,2014,63,56,89%,6.2,4.8,4.7,4.7,4.7,4.7,
37000,03,Marketing Strategy,"Dhar, Sanjay",AUT,2015,40,35,88%,5.1,4.3,4.3,4.5,4.2,4.4,
37000,81,Marketing Strategy,"Dhar, Sanjay",AUT,2015,58,56,97%,5.7,4.8,4.8,4.6,4.5,4.6,
37000,01,Marketing Strategy,"Dhar, Sanjay",WIN,2016,65,62,95%,5.1,4.4,4.5,4.3,4.2,4.4,
37000,81,Marketing Strategy,"Dhar, Sanjay",WIN,2016,65,60,92%,6.7,4.4,4.8,4.6,4.4,4.6,
37000,03,Marketing Strategy,"Dhar, Sanjay",AUT,2016,63,55,87%,4.8,4.5,4.4,4.3,4.1,4.3,
37000,04,Marketing Strategy,"Dhar, Sanjay",AUT,2016,63,60,95%,5.8,4.5,4.7,4.5,4.4,4.5,
37000,85,Marketing Strategy,"Dhar, Sanjay",AUT,2016,65,60,92%,6.0,4.7,4.7,4.7,4.6,4.7,
37000,02,Marketing Strategy,"Dhar, Sanjay",WIN,2017,65,61,94%,6.2,4.2,4.4,4.2,4.0,4.1,
37000,81,Marketing Strategy,"Dhar, Sanjay",SUM,2017,61,56,92%,6.9,4.6,4.7,4.7,4.5,4.7,
37000,85,Marketing Strategy,"Dhar, Sanjay",SUM,2017,61,58,95%,7.4,4.6,4.8,4.8,4.6,4.7,
37000,03,Marketing Strategy,"Dhar, Sanjay",WIN,2018,65,63,97%,5.1,4.6,4.7,4.6,4.4,4.6,
37000,81,Marketing Strategy,"Dhar, Sanjay",SUM,2018,55,53,96%,6.3,4.6,4.7,4.7,4.5,4.5,
37000,85,Marketing Strategy,"Dhar, Sanjay",SUM,2018,54,51,94%,8.3,4.6,4.6,4.8,4.7,4.7,
37000,01,Marketing Strategy,"Dietvorst, Berkeley",WIN,2017,63,54,86%,3.3,4.6,4.2,4.0,3.8,4.3,
37000,81,Marketing Strategy,"Dietvorst, Berkeley",WIN,2017,57,53,93%,3.3,4.3,3.7,3.6,3.5,3.7,
37000,01,Marketing Strategy,"Dietvorst, Berkeley",SPR,2018,63,40,63%,2.9,4.6,3.6,3.5,3.3,3.6,
37000,02,Marketing Strategy,"Dietvorst, Berkeley",SPR,2018,44,32,73%,3.1,4.4,3.8,3.8,3.7,3.8,
37000,81,Marketing Strategy,"Dietvorst, Berkeley",SPR,2018,62,48,77%,3.1,4.3,3.8,3.7,3.7,3.9,
37000,01,Marketing Strategy,"Jeuland, Abel",SPR,2014,27,27,100%,8.0,3.6,3.0,4.1,3.8,3.2,
37000,81,Marketing Strategy,"Jeuland, Abel",SUM,2014,45,41,91%,4.7,3.5,3.3,3.6,3.3,3.3,
37000,85,Marketing Strategy,"Jeuland, Abel",SUM,2014,15,15,100%,4.3,4.2,4.0,4.4,4.2,4.1,
37000,81,Marketing Strategy,"Krohn, Christopher",SUM,2015,62,58,94%,4.6,4.8,4.8,4.6,4.5,4.7,
37000,85,Marketing Strategy,"Krohn, Christopher",SUM,2015,68,67,99%,5.2,4.9,4.9,4.9,4.6,4.9,
37000,81,Marketing Strategy,"Krohn, Christopher",SUM,2016,54,48,89%,4.6,4.8,4.7,4.6,4.5,4.7,
37000,85,Marketing Strategy,"Krohn, Christopher",SUM,2016,62,58,94%,5.1,4.9,4.9,4.8,4.7,4.9,
37000,85,Marketing Strategy,"Krohn, Christopher",AUT,2018,60,54,90%,4.8,4.8,4.8,4.8,4.7,4.8,
37000,03,Marketing Strategy,"McKinney, John",WIN,2014,68,44,65%,6.6,3.7,3.5,4.1,3.8,3.7,
37000,04,Marketing Strategy,"McKinney, John",WIN,2015,59,35,59%,7.0,4.2,4.0,4.5,4.2,4.3,
37000,04,Marketing Strategy,"McKinney, John",WIN,2016,57,39,68%,7.4,3.6,3.6,4.0,3.7,3.6,
37000,03,Marketing Strategy,"McKinney, John",WIN,2017,45,29,64%,6.1,3.8,3.6,4.2,4.1,3.8,
37000,04,Marketing Strategy,"McKinney, John",WIN,2018,42,32,76%,5.8,4.2,3.9,4.7,4.3,4.2,
37000,01,Marketing Strategy,"Nosko, Chris",WIN,2014,70,75,107%,3.8,4.2,4.6,4.1,4.0,4.2,
37000,02,Marketing Strategy,"Nosko, Chris",WIN,2014,70,53,76%,3.6,4.4,4.7,4.2,4.0,4.3,
37000,81,Marketing Strategy,"Nosko, Chris",WIN,2014,65,60,92%,3.9,4.0,4.5,3.8,3.8,3.9,
37000,01,Marketing Strategy,"Nosko, Chris",SPR,2015,63,51,81%,3.7,3.6,4.4,3.7,3.6,3.7,
37000,02,Marketing Strategy,"Nosko, Chris",SPR,2015,58,44,76%,3.8,4.2,4.6,4.1,4.1,4.3,
37000,81,Marketing Strategy,"Nosko, Chris",SPR,2015,65,53,82%,3.7,4.0,4.4,3.9,3.8,4.0,
37000,01,Marketing Strategy,"Rao, Anita",WIN,2015,61,45,74%,3.5,4.3,3.9,3.7,3.7,3.9,
37000,02,Marketing Strategy,"Rao, Anita",WIN,2015,17,16,94%,3.6,4.8,4.6,4.3,4.1,4.4,
37000,81,Marketing Strategy,"Rao, Anita",WIN,2015,21,16,76%,3.9,4.7,4.4,4.4,4.2,4.4,
37000,01,Marketing Strategy,"Rao, Anita",SPR,2016,65,35,54%,3.5,4.0,3.4,3.5,3.4,3.3,
37000,02,Marketing Strategy,"Rao, Anita",SPR,2016,54,36,67%,4.9,4.4,4.1,4.1,3.9,4.0,
37000,81,Marketing Strategy,"Rao, Anita",SPR,2016,61,39,64%,3.7,4.1,3.6,4.0,3.8,3.7,
37000,01,Marketing Strategy,"Rao, Anita",SPR,2017,62,46,74%,3.3,4.3,4.0,4.1,3.8,3.9,
