Quarter,Section,Title,Program,Instructor,Instructor2,Instructor3,Meeting Day/Time,Building,Location,Prerequisites,Syllabus,Note
Autumn 2019,34903-50,Corporate Finance I,PhD Program,"Diamond, Douglas"," He, Zhiguo",,M 3:00PM-6:00PM,Harper Center,Lecture Hall C09,"Econ 30100, Econ 30200, & Econ 30300: strict. Econ 30300 can be replaced by Bus 33911 (Prof Harris). Bus 33911 can be taken concurrently with 34903. BUSN 34903=ECON 35070.",No Syllabus Available,
Winter 2020,34904-50,Corporate Finance II,PhD Program,"Sufi, Amir",,,MW 10:10AM-11:30AM,Harper Center,The PIMCO Classroom-HCC07,Bus 34903 (or 35902): strict. Solid background in advanced micro highly recommended.  MBA students must get instructor consent to enroll: strict.  BUSN 34904=ECON 35080,No Syllabus Available,
Autumn 2019,35000-01,Investments,Full-Time MBA,"Heaton, John",,,M 8:30AM-11:30AM,Harper Center,The PIMCO Classroom-HCC07,"Bus 33001 (or 33002), & 41000 or 41100 (or approved substitutes): strict. Comfortable w/ basic prob, stats, calc, & micro @ level of above. Will use spreadsheet or other statistics computer program.  Cannot enroll in 35000 if 20400 taken previously.",Syllabus,
Autumn 2019,35000-81,Investments,Evening MBA,"Heaton, John",,,M 6:00PM-9:00PM,Gleacher Center,Lecture Hall 206,"Bus 33001 (or 33002), & 41000 or 41100 (or approved substitutes): strict. Comfortable w/ basic prob, stats, calc, & micro @ level of above. Will use spreadsheet or other statistics computer program.  Cannot enroll in 35000 if 20400 taken previously.",Syllabus,
Autumn 2019,35000-85,Investments,Weekend MBA,"Heaton, John",,,S 9:00AM-12:00PM,Gleacher Center,Lecture Hall 206,"Bus 33001 (or 33002), & 41000 or 41100 (or approved substitutes): strict. Comfortable w/ basic prob, stats, calc, & micro @ level of above. Will use spreadsheet or other statistics computer program.  Cannot enroll in 35000 if 20400 taken previously.",Syllabus,
Winter 2020,35000-01,Investments,Full-Time MBA,"Du, Wenxin",,,W 8:30AM-11:30AM,Harper Center,The Eugene F. Fama Classroom-HCC03,"Bus 30000, 33001, & 41000 (or 41100): strict. Comfortable w/ stats, linear and matrix algebra, calculus, & micro at level of the above. Familiarity with a spreadsheet package such as Excel is vital.  Cannot enroll in 35000 if 20400 taken previously.",Syllabus,
Winter 2020,35000-02,Investments,Full-Time MBA,"Weber, Michael",,,T 8:30AM-11:30AM,Harper Center,The Credit Suisse First Boston Classroom-HCC08,"Bus 30000, 33001, & 41000 (or 41100). Comfortable w/ stats, linear & matrix algebra, calc, & micro @ the level of above courses. Familiarity w/ spreadsheet package such as Excel is vital.  Cannot enroll in BUSN 35000 if BUSN 20400 taken previously.",Syllabus,
Winter 2020,35000-03,Investments,Full-Time MBA,"Weber, Michael",,,W 8:30AM-11:30AM,Harper Center,The Credit Suisse First Boston Classroom-HCC08,"Bus 30000, 33001, & 41000 (or 41100). Comfortable w/ stats, linear & matrix algebra, calc, & micro @ the level of above courses. Familiarity w/ spreadsheet package such as Excel is vital.  Cannot enroll in BUSN 35000 if BUSN 20400 taken previously.",Syllabus,
Winter 2020,35000-81,Investments,Evening MBA,"Du, Wenxin",,,W 6:00PM-9:00PM,Gleacher Center,The Sidney Davidson Lecture Hall-GC204,"Bus 30000, 33001, & 41000 (or 41100): strict. Comfortable w/ stats, linear and matrix algebra, calculus, & micro at level of the above. Familiarity with a spreadsheet package such as Excel is vital.  Cannot enroll in 35000 if 20400 taken previously.",Syllabus,
Winter 2020,35000-82,Investments,Evening MBA,"Weber, Michael",,,T 6:00PM-9:00PM,Gleacher Center,Lecture Hall 206,"Bus 30000, 33001, & 41000 (or 41100). Comfortable w/ stats, linear & matrix algebra, calc, & micro @ the level of above courses. Familiarity w/ spreadsheet package such as Excel is vital.  Cannot enroll in BUSN 35000 if BUSN 20400 taken previously.",Syllabus,
Spring 2020,35000-01,Investments,Full-Time MBA,"Chinco, Alex",,,M 1:30PM-4:30PM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,"Bus 30000, 33001, and 41000 (or 41100). Comfortable with stats, linear & matrix algebra, calculus & micro at level of above courses. Familiarity w/ spreadsheet package such as Excel vital.  Cannot enroll in BUSN 35000 if BUSN 20400 taken previously.",No Syllabus Available,
Spring 2020,35000-81,Investments,Evening MBA,"Chinco, Alex",,,M 6:00PM-9:00PM,Gleacher Center,The Sidney Davidson Lecture Hall-GC204,"Bus 30000, 33001, and 41000 (or 41100). Comfortable with stats, linear & matrix algebra, calculus & micro at level of above courses. Familiarity w/ spreadsheet package such as Excel vital.  Cannot enroll in BUSN 35000 if BUSN 20400 taken previously.",No Syllabus Available,
Summer 2020,35000-81,Investments,Evening MBA,"Hadlock, Charles",,,F 6:00PM-9:00PM,Gleacher Center,Lecture Hall 408,"Bus 30000, 33001, & 41000 (or 41100): strict. Comfortable w/ stats, linear algebra, calculus, & micro @ the level of above. Familiarity with spreadsheet package such as Excel necessary.  Cannot enroll in BUSN 35000 if BUSN 20400 taken previously.",Syllabus,
Summer 2020,35000-85,Investments,Weekend MBA,"Hadlock, Charles",,,S 9:00AM-12:00PM,Gleacher Center,Lecture Hall 408,"Bus 30000, 33001, & 41000 (or 41100): strict. Comfortable w/ stats, linear algebra, calculus, & micro @ the level of above. Familiarity with spreadsheet package such as Excel necessary.  Cannot enroll in BUSN 35000 if BUSN 20400 taken previously.",Syllabus,
Autumn 2019,35001-01,Introductory Finance,Full-Time MBA,"Neuhierl, Andreas",,,TH 1:30PM-4:30PM,Harper Center,Lecture Hall C05,Bus 30000,No Syllabus Available,
Autumn 2019,35001-81,Introductory Finance,Evening MBA,"Neuhierl, Andreas",,,TH 6:00PM-9:00PM,Gleacher Center,The FMC Corporation Lecture Hall-GC304,Bus 30000,No Syllabus Available,
Autumn 2019,35001-85,Introductory Finance,Weekend MBA,"Neuhierl, Andreas",,,S 9:00AM-12:00PM,Gleacher Center,The FMC Corporation Lecture Hall-GC304,Bus 30000,No Syllabus Available,
Autumn 2019,35100-81,Financial Instruments,Evening MBA,"Constantinides, George",,,TH 6:00PM-9:00PM,Gleacher Center,Lecture Hall 308,"Business 35000, helpful but not required.  Cannot enroll in BUSN 35100 if BUSN 20405 taken previously.",Syllabus,
Autumn 2019,35100-85,Financial Instruments,Weekend MBA,"Constantinides, George",,,S 1:30PM-4:30PM,Gleacher Center,Lecture Hall 308,"Business 35000, helpful but not required.  Cannot enroll in BUSN 35100 if BUSN 20405 taken previously.",Syllabus,
Winter 2020,35101-81,"Futures, Forwards, Options & Swaps: Theory and Practice",Evening MBA,"Belton, Terrence",,,T 6:00PM-9:00PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 130,Bus 35100.,Syllabus,
Spring 2020,35120-01,Portfolio Management,Full-Time MBA,"Pastor, Lubos",,,F 1:30PM-4:30PM,Harper Center,Lecture Hall C05,"Bus 35000: strict, and either 41100 or 41000 strongly recommended.  Comfortable w/ basic applications of stats & regression analysis.  Must adhere to Booth Honor Code & Standards of Scholarship.  No non-Booth students.",Syllabus,
Spring 2020,35120-81,Portfolio Management,Evening MBA,"Pastor, Lubos",,,F 6:00PM-9:00PM,Gleacher Center,The FMC Corporation Lecture Hall-GC304,"Bus 35000: strict, and either 41100 or 41000 strongly recommended.  Comfortable w/ basic applications of stats & regression analysis.  Must adhere to Booth Honor Code & Standards of Scholarship.  No non-Booth students.",Syllabus,
Spring 2020,35120-85,Portfolio Management,Weekend MBA,"Pastor, Lubos",,,S 9:00AM-12:00PM,Gleacher Center,The FMC Corporation Lecture Hall-GC304,"Bus 35000: strict, and either 41100 or 41000 strongly recommended.  Comfortable w/ basic applications of stats & regression analysis.  Must adhere to Booth Honor Code & Standards of Scholarship.  No non-Booth students.",Syllabus,
Spring 2020,35121-01,Behavioral Finance,Full-Time MBA,"Hartzmark, Samuel",,,TH 8:30AM-11:30AM,Harper Center,Lehman Brothers Classroom-HCC02,Bus 35000 & 41100. Comfortable applying stats & multivariate regression to data & interpreting results. Knowledge of regression package (such as Excel) essential.  Can take before or after 35215.,Syllabus,
Spring 2020,35121-85,Behavioral Finance,Weekend MBA,"Hartzmark, Samuel",,,S 1:30PM-4:30PM,Gleacher Center,Lecture Hall 308,Bus 35000 & 41100. Comfortable applying stats & multivariate regression to data & interpreting results. Knowledge of regression package (such as Excel) essential.  Can take before or after 35215.,Syllabus,
Winter 2020,35123-01,The FinTech Revolution,Full-Time MBA,"Zingales, Luigi",,,T 8:30AM-11:30AM,Harper Center,Lecture Hall C05,,Syllabus,
Winter 2020,35123-85,The FinTech Revolution,Weekend MBA,"Zingales, Luigi",,,S 1:30PM-4:30PM,Gleacher Center,The Sidney Davidson Lecture Hall-GC204,,Syllabus,
Winter 2020,35126-01,Quantitative Portfolio Management,Full-Time MBA,"Koijen, Ralph",,,TH 1:30PM-4:30PM,Harper Center,The PIMCO Classroom-HCC07,"Bus 30000 and 33001 are recommended. Bus 41000 (or 41100): strict. Students must be comfortable with statistics, regression analysis, and micro at level of above courses. No prior knowledge of Python is required.",Syllabus,
Winter 2020,35126-85,Quantitative Portfolio Management,Weekend MBA,"Koijen, Ralph",,,S 9:00AM-12:00PM,Gleacher Center,Lecture Hall 208,"Bus 30000 and 33001 are recommended. Bus 41000 (or 41100): strict. Students must be comfortable with statistics, regression analysis, and micro at level of above courses. No prior knowledge of Python is required.",Syllabus,
Spring 2020,35130-81,Fixed Income Asset Pricing,Evening MBA,"Heaton, John",,,T 6:00PM-9:00PM,Gleacher Center,The Barry F. Sullivan Lecture Hall-GC200,Bus 35000: strict.,Syllabus,
Autumn 2019,35200-01,Corporation Finance,Full-Time MBA,"Yannelis, Constantine",,,M 8:30AM-11:30AM,Harper Center,Lecture Hall C10,"Bus 30000, 33001, 35000 (strict) & 41000 (or 41100). 35000 waivers possible if substantial previous courses in investments or CFA level2 or+. Previous investments work & courses in corp fin don't satisfy 35000 PQ. Can't enroll in 35200 if 20410 taken",No Syllabus Available,
Autumn 2019,35200-02,Corporation Finance,Full-Time MBA,"Yannelis, Constantine",,,W 8:30AM-11:30AM,Harper Center,Lecture Hall C10,"Bus 30000, 33001, 35000 (strict) & 41000 (or 41100). 35000 waivers possible if substantial previous courses in investments or CFA level2 or+. Previous investments work & courses in corp fin don't satisfy 35000 PQ. Can't enroll in 35200 if 20410 taken",No Syllabus Available,
Autumn 2019,35200-81,Corporation Finance,Evening MBA,"Yannelis, Constantine",,,W 6:00PM-9:00PM,Gleacher Center,Lecture Hall 408,"Bus 30000, 33001, 35000 (strict) & 41000 (or 41100). 35000 waivers possible if substantial previous courses in investments or CFA level2 or+. Previous investments work & courses in corp fin don't satisfy 35000 PQ. Can't enroll in 35200 if 20410 taken",No Syllabus Available,
Winter 2020,35200-01,Corporation Finance,Full-Time MBA,"Jeffers, Jessica",,,M 8:30AM-11:30AM,Harper Center,The Sidney Davidson Classroom-HCC04,"Bus 30000, 33001, 35000 (strict) & 41000 (or 41100). 35000 waivers possible if substantial course work in investments or CFA level 2 or +. Previous investments work & courses in corp fin don’t satisfy 35000 PQ. Can’t enroll in 35200 if 20410 taken.",Syllabus,
Winter 2020,35200-02,Corporation Finance,Full-Time MBA,"Jeffers, Jessica",,,M 1:30PM-4:30PM,Harper Center,The Sidney Davidson Classroom-HCC04,"Bus 30000, 33001, 35000 (strict) & 41000 (or 41100). 35000 waivers possible if substantial course work in investments or CFA level 2 or +. Previous investments work & courses in corp fin don’t satisfy 35000 PQ. Can’t enroll in 35200 if 20410 taken.",Syllabus,
Winter 2020,35200-81,Corporation Finance,Evening MBA,"Jeffers, Jessica",,,M 6:00PM-9:00PM,Gleacher Center,Lecture Hall 404,"Bus 30000, 33001, 35000 (strict) & 41000 (or 41100). 35000 waivers possible if substantial course work in investments or CFA level 2 or +. Previous investments work & courses in corp fin don’t satisfy 35000 PQ. Can’t enroll in 35200 if 20410 taken.",Syllabus,
Winter 2020,35200-85,Corporation Finance,Weekend MBA,"Ma, Yueran",,,S 1:30PM-4:30PM,Gleacher Center,Lecture Hall 406,"Bus 30000, 33001, 35000 (strict) & 41000 (or 41100). 35000 waivers possible for substantial previous investments courses or CFA level 2 or +. Previous investments work & courses in corp fin don’t satisfy 35000 PQ. Can’t enroll in 35200 if 20410 taken",Syllabus,
Spring 2020,35200-01,Corporation Finance,Full-Time MBA,"Nelson, Scott",,,W 8:30AM-11:30AM,Harper Center,The PIMCO Classroom-HCC07,"30000, 33001, 35000 (strict), & 41000 (or 41100). 35000 waivers may be granted based on substantial investments coursework or CFA level 2 or +. Investments work exp & corp fin courses don’t satisfy 35000 prereq. Can’t enroll in 35200 if 20410 taken.",No Syllabus Available,
Spring 2020,35200-02,Corporation Finance,Full-Time MBA,"Kempf, Elisabeth",,,T 8:30AM-11:30AM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,"Bus 30000, 33001, 35000 (strict, can’t be concurrent), & 41000 (or 41100). 35000 waivers to Jessica.Henderson@chicagobooth.edu potentially to those w/ substantial previous investments courses or CFA level 2 or +. Can’t enroll in 35200 if 20410 taken.",Syllabus,
Spring 2020,35200-03,Corporation Finance,Full-Time MBA,"Nelson, Scott",,,W 1:30PM-4:30PM,Harper Center,The PIMCO Classroom-HCC07,"30000, 33001, 35000 (strict), & 41000 (or 41100). 35000 waivers may be granted based on substantial investments coursework or CFA level 2 or +. Investments work exp & corp fin courses don’t satisfy 35000 prereq. Can’t enroll in 35200 if 20410 taken.",No Syllabus Available,
Spring 2020,35200-81,Corporation Finance,Evening MBA,"Kempf, Elisabeth",,,T 6:00PM-9:00PM,Gleacher Center,Lecture Hall 406,"Bus 30000, 33001, 35000 (strict, can’t be concurrent), & 41000 (or 41100). 35000 waivers to Jessica.Henderson@chicagobooth.edu potentially to those w/ substantial previous investments courses or CFA level 2 or +. Can’t enroll in 35200 if 20410 taken.",Syllabus,
Summer 2020,35200-81,Corporation Finance,Evening MBA,"Marciano, Anthony",,,F 6:00PM-9:00PM,Gleacher Center,Lecture Hall 208,"Bus 30000, 33001, 35000, & 41000 (or 41100). Working knowledge of spreadsheet package expected.  Cannot enroll in BUSN 35200 if BUSN 20410 taken previously.",No Syllabus Available,
Summer 2020,35200-85,Corporation Finance,Weekend MBA,"Marciano, Anthony",,,S 9:00AM-12:00PM,Gleacher Center,Lecture Hall 208,"Bus 30000, 33001, 35000, & 41000 (or 41100). Working knowledge of spreadsheet package expected.  Cannot enroll in BUSN 35200 if BUSN 20410 taken previously.",No Syllabus Available,
Autumn 2019,35201-01,Cases in Financial Management,Full-Time MBA,"Born, Laura",,,T 8:30AM-11:30AM,Harper Center,Lehman Brothers Classroom-HCC02,Bus 35000 (or 35901) & 35200 (or 35902) req’d: strict. Must submit case write up due in wk 1. Undergrads & Dougan Scholars require consent: strict. Current undergrads who enrolled in Prof Born's Corp Fin (Bus 20410 or 35200) previously can’t enroll.,Syllabus,
Spring 2020,35201-01,Cases in Financial Management,Full-Time MBA,"Born, Laura",,,T 1:30PM-4:30PM,Harper Center,Lecture Hall C10,Bus 35000 (or 35901) & 35200 (or 35902) req’d: strict. Must submit case write up due in wk 1. Undergrads & Dougan Scholars require consent: strict. Current undergrads who enrolled in Prof Born's Corp Fin (Bus 20410 or 35200) previously can’t enroll.,Syllabus,
Spring 2020,35201-81,Cases in Financial Management,Evening MBA,"Born, Laura",,,M 6:00PM-9:00PM,Gleacher Center,The Amoco Lecture Hall-GC300,Bus 35000 (or 35901) & 35200 (or 35902) req’d: strict. Must submit case write up due in wk 1. Undergrads & Dougan Scholars require consent: strict. Current undergrads who enrolled in Prof Born's Corp Fin (Bus 20410 or 35200) previously can’t enroll.,Syllabus,
Summer 2020,35201-85,Cases in Financial Management,Weekend MBA,"Hadlock, Charles",,,S 1:30PM-4:30PM,Gleacher Center,Lecture Hall 408,Bus 35000 & 35200 (or 35901 & 35902): strict.  Some familiarity with Microsoft Excel will be assumed.,Syllabus,
Spring 2020,35202-01,Financial Markets and Institutions,Full-Time MBA,"Diamond, Douglas",,,W 1:30PM-4:30PM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,Bus 35000 and 35200.  35200 can be concurrent.,Syllabus,
Spring 2020,35202-81,Financial Markets and Institutions,Evening MBA,"Diamond, Douglas",,,T 6:00PM-9:00PM,Gleacher Center,Lecture Hall 206,Bus 35000 and 35200.  35200 can be concurrent.,Syllabus,
Winter 2020,35210-01,International Corporate Finance,Full-Time MBA,"Rajan, Raghuram",,,F 1:30PM-4:30PM,Harper Center,The Eugene F. Fama Classroom-HCC03,"Bus 35200: strict (can be substituted by 35201, 30130, 34101, or 35902).",Syllabus,
Winter 2020,35210-81,International Corporate Finance,Evening MBA,"Rajan, Raghuram",,,F 6:00PM-9:00PM,Gleacher Center,The Goldman Sachs & Co. Lecture Hall-GC400,"Bus 35200: strict (can be substituted by 35201, 30130, 34101, or 35902).",Syllabus,
Winter 2020,35210-85,International Corporate Finance,Weekend MBA,"Rajan, Raghuram",,,S 9:00AM-12:00PM,Gleacher Center,The Goldman Sachs & Co. Lecture Hall-GC400,"Bus 35200: strict (can be substituted by 35201, 30130, 34101, or 35902).",Syllabus,
Spring 2020,35213-01,Emerging Markets Finance and Entrepreneurship,Full-Time MBA,"Colonnelli, Emanuele",,,F 1:30PM-4:30PM,Harper Center,The Eugene F. Fama Classroom-HCC03,,No Syllabus Available,
Spring 2020,35213-81,Emerging Markets Finance and Entrepreneurship,Evening MBA,"Colonnelli, Emanuele",,,F 6:00PM-9:00PM,Gleacher Center,Lecture Hall 306,,No Syllabus Available,
Spring 2020,35213-85,Emerging Markets Finance and Entrepreneurship,Weekend MBA,"Colonnelli, Emanuele",,,S 9:00AM-12:00PM,Gleacher Center,Lecture Hall 306,,No Syllabus Available,
Winter 2020,35214-01,"Debt, Distress, and Restructuring",Full-Time MBA,"Sufi, Amir",,,W 1:30PM-4:30PM,Harper Center,The PIMCO Classroom-HCC07,"Bus 30000, 33001, 41000 (or 41100), 35000, 35200 strongly recommended. Non-Booth students, including Dougan Scholars, need faculty permission.  Cannot take 35214 if Prof. Sufi's 35201 taken previously: strict.",Syllabus,
Winter 2020,35214-81,"Debt, Distress, and Restructuring",Evening MBA,"Sufi, Amir",,,T 6:00PM-9:00PM,Gleacher Center,Lecture Hall 404,"Bus 30000, 33001, 41000 (or 41100), 35000, 35200 strongly recommended. Non-Booth students, including Dougan Scholars, need faculty permission.  Cannot take 35214 if Prof. Sufi's 35201 taken previously: strict.",Syllabus,
Winter 2020,35215-01,Behavioral and Institutional Finance,Full-Time MBA,"Vishny, Robert",,,W 1:30PM-4:30PM,Harper Center,The Sidney Davidson Classroom-HCC04,Bus 35000 and 35200 or equivalent.,Syllabus,
Winter 2020,35215-81,Behavioral and Institutional Finance,Evening MBA,"Vishny, Robert",,,W 6:00PM-9:00PM,Gleacher Center,The FMC Corporation Lecture Hall-GC304,Bus 35000 and 35200 or equivalent.,Syllabus,
Autumn 2019,35219-01,Chinese Economy and Financial Markets,Full-Time MBA,"He, Zhiguo",,,T 8:30AM-11:30AM,Harper Center,The Sidney Davidson Classroom-HCC04,,Syllabus,
Autumn 2019,35219-85,Chinese Economy and Financial Markets,Weekend MBA,"He, Zhiguo",,,S 9:00AM-12:00PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 132,,Syllabus,
Autumn 2019,35600-60,Seminar:  Finance,WorkShop,"Yannelis, Constantine"," Du, Wenxin",,T 1:20PM-2:50PM,Harper Center,The Eugene F. Fama Classroom-HCC03,PhD students only. Instructor permission required for MBA students. BUSN 35600=ECON 55600,No Syllabus Available,
Winter 2020,35600-60,Seminar:  Finance,WorkShop,Staff,,,T 1:20PM-2:50PM,Harper Center,The Eugene F. Fama Classroom-HCC03,PhD students only.  Instructor permission required for MBA students.  BUSN 35600=ECON 55600,No Syllabus Available,
Spring 2020,35600-60,Seminar:  Finance,WorkShop,"Ma, Yueran"," Gormsen, Niels",,T 1:20PM-2:50PM,Harper Center,The Eugene F. Fama Classroom-HCC03,PhD students only. Instructor permission required for MBA students. BUSN 35600=ECON 55600,No Syllabus Available,
Autumn 2019,35601-60,Applied Theory Workshop,WorkShop,Staff,,, ,,TBA,"PhD students only.  One year in PhD program, and consent of instructor.",No Syllabus Available,
Spring 2020,35601-60,Applied Theory Workshop,WorkShop,Staff,,, ,,TBA,"PhD students only.  One year in PhD program, and consent of instructor.",No Syllabus Available,
Spring 2020,35901-50,Portfolio Choice and Asset Pricing ,PhD Program,"Nagel, Stefan",,,M 8:30AM-11:30AM,Harper Center,The Eugene F. Fama Classroom-HCC03,Good fundamental background in economics and statistics.  MBA students need instructor approval:  strict.,No Syllabus Available,
Spring 2020,35906-50,Behavioral Finance,PhD Program,"Hartzmark, Samuel",,,TH 1:30PM-4:30PM,Harper Center,Seminar Room 3SW,Bus 35901.  PhD-level background in econometrics and familiarity with applied data analysis.  PhD students only: strict.  BUSN 35906=ECON 41150,No Syllabus Available,
Winter 2020,35907-50,Topics in Asset Pricing,PhD Program,"Veronesi, Pietro",,,T 3:30PM-6:30PM,Harper Center,Seminar Room 3SW,BUSN 35907=ECON 39600,No Syllabus Available,
Spring 2020,35908-50,Research Projects: Finance,PhD Program,"Fama, Eugene",,,W 1:30PM-5:00PM,Harper Center,Seminar Room 3A,Consent of instructor: strict.,No Syllabus Available,
Autumn 2019,35930-50,Research Seminar,PhD Program,"He, Zhiguo"," Koijen, Ralph"," Zwick, Eric", ,,TBA,3rd year PhD students only.  BUSN 35930=ECON 49700,No Syllabus Available,
Winter 2020,35931-50,Research Seminar,PhD Program,"He, Zhiguo"," Koijen, Ralph"," Zwick, Eric", ,,TBA,3rd year PhD students only. BUSN 35931=ECON 49800,No Syllabus Available,
Spring 2020,35932-50,Research Seminar,PhD Program,"He, Zhiguo"," Koijen, Ralph"," Zwick, Eric", ,,TBA,3rd year PhD students only. BUSN 35932=ECON 49900,No Syllabus Available,
Autumn 2019,36106-01,Managerial Decision Modeling,Full-Time MBA,"Sandikçi, Burhaneddin",,,TH 8:30AM-11:30AM,Harper Center,Lehman Brothers Classroom-HCC02,"Stats @ level of Bus 41000 (or 41100), financial accounting @ level of Bus 30000, & micro @ level of 33001 helpful.  Some familiarity with Excel.  Cannot enroll in BUSN 36106 if BUSN 20510 taken previously.",Syllabus,
Autumn 2019,36106-81,Managerial Decision Modeling,Evening MBA,"Sandikçi, Burhaneddin",,,TH 6:00PM-9:00PM,Gleacher Center,Lecture Hall 404,"Stats @ level of Bus 41000 (or 41100), financial accounting @ level of Bus 30000, & micro @ level of 33001 helpful.  Some familiarity with Excel.  Cannot enroll in BUSN 36106 if BUSN 20510 taken previously.",Syllabus,
Winter 2020,36106-01,Managerial Decision Modeling,Full-Time MBA,"Ata, Baris",,,F 8:30AM-11:30AM,Harper Center,The Eugene F. Fama Classroom-HCC03,Cannot enroll in BUSN 36106 if BUSN 20510 taken previously.,Syllabus,
Winter 2020,36106-02,Managerial Decision Modeling,Full-Time MBA,"Sandikçi, Burhaneddin",,,TH 8:30AM-11:30AM,Harper Center,Lehman Brothers Classroom-HCC02,"Stats @ level of Bus 41000 (or 41100), financial accounting @ level of Bus 30000, & micro @ level of 33001 helpful.  Some familiarity with Excel.  Cannot enroll in BUSN 36106 if BUSN 20510 taken previously.",Syllabus,
Winter 2020,36106-81,Managerial Decision Modeling,Evening MBA,"Sandikçi, Burhaneddin",,,TH 6:00PM-9:00PM,Gleacher Center,Lecture Hall 208,"Stats @ level of Bus 41000 (or 41100), financial accounting @ level of Bus 30000, & micro @ level of 33001 helpful.  Some familiarity with Excel.  Cannot enroll in BUSN 36106 if BUSN 20510 taken previously.",Syllabus,
Winter 2020,36106-85,Managerial Decision Modeling,Weekend MBA,"Ata, Baris",,,S 1:30PM-4:30PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 130,Cannot enroll in BUSN 36106 if BUSN 20510 taken previously.,Syllabus,
Spring 2020,36106-01,Managerial Decision Modeling,Full-Time MBA,"Gupta, Varun",,,TH 8:30AM-11:30AM,Harper Center,The Sidney Davidson Classroom-HCC04,"Basic stats (at level of 41000 or 41100), basic finance/accounting and basic Excel.  Cannot enroll in BUSN 36106 if BUSN 20510 taken previously.",Syllabus,
Spring 2020,36106-81,Managerial Decision Modeling,Evening MBA,"Gupta, Varun",,,TH 6:00PM-9:00PM,Gleacher Center,The FMC Corporation Lecture Hall-GC304,"Basic stats (at level of 41000 or 41100), basic finance/accounting and basic Excel.  Cannot enroll in BUSN 36106 if BUSN 20510 taken previously.",Syllabus,
Spring 2020,36106-85,Managerial Decision Modeling,Weekend MBA,"Gupta, Varun",,,S 1:30PM-4:30PM,Gleacher Center,The FMC Corporation Lecture Hall-GC304,"Basic stats (at level of 41000 or 41100), basic finance/accounting and basic Excel.  Cannot enroll in BUSN 36106 if BUSN 20510 taken previously.",Syllabus,
Spring 2020,36109-01,Advanced Decision Models with Python,Full-Time MBA,"Eisenstein, Donald",,,TH 1:30PM-4:30PM,Harper Center,The PIMCO Classroom-HCC07,"None, but see advice given in Content section of course  description.",No Syllabus Available,
Spring 2020,36109-81,Advanced Decision Models with Python,Evening MBA,"Eisenstein, Donald",,,F 6:00PM-9:00PM,Gleacher Center,Lecture Hall 308,"None, but see advice given in Content section of course  description.",No Syllabus Available,
Autumn 2019,36110-01,Application Development,Full-Time MBA,"Betina, Raghu",,,TH 1:30PM-4:30PM,Harper Center,The PIMCO Classroom-HCC07,None.  Cannot enroll in BUSN 36110 if BUSN 20550 taken previously.,Syllabus,
Autumn 2019,36110-85,Application Development,Weekend MBA,"Betina, Raghu",,,S 1:30PM-4:30PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 132,None.  Cannot enroll in BUSN 36110 if BUSN 20550 taken previously.,Syllabus,
Winter 2020,36110-01,Application Development,Full-Time MBA,"Betina, Raghu",,,M 8:30AM-11:30AM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,None.  Cannot enroll in BUSN 36110 if BUSN 20550 taken previously.,Syllabus,
Winter 2020,36110-81,Application Development,Evening MBA,"Betina, Raghu",,,M 6:00PM-9:00PM,Gleacher Center,The Sidney Davidson Lecture Hall-GC204,None.  Cannot enroll in BUSN 36110 if BUSN 20550 taken previously.,Syllabus,
Spring 2020,36110-01,Application Development,Full-Time MBA,"Betina, Raghu",,,T 1:30PM-4:30PM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,None.  Cannot enroll in BUSN 36110 if BUSN 20550 taken previously.,Syllabus,
Spring 2020,36110-02,Application Development,Full-Time MBA,"Betina, Raghu",,,W 8:30AM-11:30AM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,None.  Cannot enroll in BUSN 36110 if BUSN 20550 taken previously.,Syllabus,
Summer 2020,36110-81,Application Development,Evening MBA,"Betina, Raghu",,,W 6:00PM-9:00PM,Gleacher Center,Lecture Hall 406,None.  Cannot enroll in BUSN 36110 if BUSN 20550 taken previously.,Syllabus,
Autumn 2019,36600-60,Workshop in Operations/Management Science,WorkShop,"Xin, Linwei"," DeValve, Levi",,T 12:10PM-1:20PM,Harper Center,The Gidwitz Family Faculty Seminar Room-HC3B,PhD students only. Instructor permission required for MBA students.,No Syllabus Available,
Winter 2020,36600-60,Workshop in Operations/Management Science,WorkShop,"Caldentey, Rene",,,T 12:10PM-1:20PM,Harper Center,The Gidwitz Family Faculty Seminar Room-HC3B,PhD students only. Instructor permission required for MBA students.,No Syllabus Available,
Spring 2020,36600-60,Workshop in Operations/Management Science,WorkShop,"Xin, Linwei"," DeValve, Levi",,T 12:10PM-1:20PM,Harper Center,The Gidwitz Family Faculty Seminar Room-HC3B,PhD students only. Instructor permission required for MBA students.,No Syllabus Available,
