Quarter,Section,Title,Program,Instructor,Instructor2,Instructor3,Meeting Day/Time,Building,Location,Prerequisites,Syllabus,Note
Spring 2019,35000-01,Investments,Full-Time MBA,"Du, Wenxin",,,W 8:30AM-11:30AM,Harper Center,The Eugene F. Fama Classroom-HCC03,"Bus 30000, 33001, & 41000 (or 41100). Comfortable w/ stats, linear and matrix algebra, calculus, and micro at the level of the above. Familiarity with a spreadsheet package such as Excel is vital.  Cannot enroll in 35000 if 20400 taken previously.",No Syllabus Available,
Spring 2019,35000-02,Investments,Full-Time MBA,"Weber, Michael",,,F 1:30PM-4:30PM,Harper Center,The Credit Suisse First Boston Classroom-HCC08,"Bus 30000, 33001, & 41000 (or 41100). Comfortable w/ stats, linear & matrix algebra, calc, & micro @ the level of above courses. Familiarity w/ spreadsheet package such as Excel is vital.  Cannot enroll in BUSN 35200 if BUSN 20410 taken previously.",Syllabus,
Spring 2019,35000-81,Investments,Evening MBA,"Du, Wenxin",,,W 6:00PM-9:00PM,Gleacher Center,Lecture Hall 306,"Bus 30000, 33001, & 41000 (or 41100). Comfortable w/ stats, linear and matrix algebra, calculus, and micro at the level of the above. Familiarity with a spreadsheet package such as Excel is vital.  Cannot enroll in 35000 if 20400 taken previously.",No Syllabus Available,
Spring 2019,35000-85,Investments,Weekend MBA,"Weber, Michael",,,S 9:00AM-12:00PM,Gleacher Center,The Sidney Davidson Lecture Hall-GC204,"Bus 30000, 33001, & 41000 (or 41100). Comfortable w/ stats, linear & matrix algebra, calc, & micro @ the level of above courses. Familiarity w/ spreadsheet package such as Excel is vital.  Cannot enroll in BUSN 35200 if BUSN 20410 taken previously.",Syllabus,
Summer 2019,35000-81,Investments,Evening MBA,"Hadlock, Charles",,, ,,TBA,"Bus 30000, 33001, & 41000 (or 41100): strict. Comfortable w/ stats, linear algebra, calculus, & micro @ the level of above. Familiarity with spreadsheet package such as Excel necessary.  Cannot enroll in BUSN 35000 if BUSN 20400 taken previously.",Syllabus,
Autumn 2018,35001-81,Introductory Finance,Evening MBA,"Leftwich, Richard",,,W 6:00PM-9:00PM,Gleacher Center,Lecture Hall 406,Bus 30000 strongly recommended.,Syllabus,
Autumn 2018,35001-85,Introductory Finance,Weekend MBA,"Leftwich, Richard",,,S 9:00AM-12:00PM,Gleacher Center,Lecture Hall 406,Bus 30000 strongly recommended.,Syllabus,
Winter 2019,35101-81,"Futures, Forwards, Options & Swaps: Theory and Practice",Evening MBA,"Belton, Terrence",,,T 6:00PM-9:00PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 132,Bus 35100.,Syllabus,
Spring 2019,35120-01,Portfolio Management,Full-Time MBA,"Pastor, Lubos",,,F 8:30AM-11:30AM,Harper Center,The Eugene F. Fama Classroom-HCC03,"Bus 35000: strict, and either 41100 or 41000 strongly recommended.  Comfortable w/ basic applications of stats & regression analysis.  Must adhere to Booth Honor Code & Standards of Scholarship.",Syllabus,
Spring 2019,35120-02,Portfolio Management,Full-Time MBA,"Pastor, Lubos",,,F 1:30PM-4:30PM,Harper Center,The Eugene F. Fama Classroom-HCC03,"Bus 35000: strict, and either 41100 or 41000 strongly recommended.  Comfortable w/ basic applications of stats & regression analysis.  Must adhere to Booth Honor Code & Standards of Scholarship.",Syllabus,
Spring 2019,35120-81,Portfolio Management,Evening MBA,"Pastor, Lubos",,,F 6:00PM-9:00PM,Gleacher Center,Lecture Hall 306,"Bus 35000: strict, and either 41100 or 41000 strongly recommended.  Comfortable w/ basic applications of stats & regression analysis.  Must adhere to Booth Honor Code & Standards of Scholarship.",Syllabus,
Spring 2019,35121-01,Behavioral Finance,Full-Time MBA,"Hartzmark, Samuel",,,M 1:30PM-4:30PM,Harper Center,The Sidney Davidson Classroom-HCC04,Bus 35000 & 41100. Comfortable applying stats & multivariate regression to data & interpreting results. Knowledge of regression package (such as Excel) essential.  Can take before or after 35215.,Syllabus,
Spring 2019,35121-81,Behavioral Finance,Evening MBA,"Hartzmark, Samuel",,,M 6:00PM-9:00PM,Gleacher Center,Lecture Hall 206,Bus 35000 & 41100. Comfortable applying stats & multivariate regression to data & interpreting results. Knowledge of regression package (such as Excel) essential.  Can take before or after 35215.,Syllabus,
Autumn 2018,35122-81,Hedge Fund Investing,Evening MBA,"Small, David",,,T 6:00PM-9:00PM,Gleacher Center,The Goldman Sachs & Co. Lecture Hall-GC400,"Recommended:  Bus 35000, 35100, 35120, 35130, 35150, 35152, 35200 and 41000 (or 41100).",Syllabus,
Spring 2019,35123-01,The FinTech Revolution,Full-Time MBA,"Zingales, Luigi",,,T 8:30AM-11:30AM,Harper Center,Lehman Brothers Classroom-HCC02,,Syllabus,
Spring 2019,35123-81,The FinTech Revolution,Evening MBA,"Zingales, Luigi",,,T 6:00PM-9:00PM,Gleacher Center,The Barry F. Sullivan Lecture Hall-GC200,,Syllabus,
Spring 2019,35125-01,Quantimental Investment,Full-Time MBA,"Cong, Lin William",,,W 1:30PM-4:30PM,Harper Center,The Eugene F. Fama Classroom-HCC03,"35000 & 30000. Basic prob, stats, econ, acctg & fin taught in core classes. Familiar w/ stat or spreadsheet tool such as Excel. 30130 & 35200, strongly recomm (can be concurrent). Requires use of laptop.",Syllabus,
Spring 2019,35125-02,Quantimental Investment,Full-Time MBA,"Cong, Lin William",,,R 1:30PM-4:30PM,Harper Center,The Eugene F. Fama Classroom-HCC03,"35000 & 30000. Basic prob, stats, econ, acctg & fin taught in core classes. Familiar w/ stat or spreadsheet tool such as Excel. 30130 & 35200, strongly recomm (can be concurrent). Requires use of laptop.",Syllabus,
Spring 2019,35125-81,Quantimental Investment,Evening MBA,"Cong, Lin William",,,W 6:00PM-9:00PM,Gleacher Center,The Sidney Davidson Lecture Hall-GC204,"35000 & 30000. Basic prob, stats, econ, acctg & fin taught in core classes. Familiar w/ stat or spreadsheet tool such as Excel. 30130 & 35200, strongly recomm (can be concurrent). Requires use of laptop.",Syllabus,
Winter 2019,35126-01,Quantitative Portfolio Management,Full-Time MBA,"Koijen, Ralph",,,R 1:30PM-4:30PM,Harper Center,Lecture Hall C09,"Bus 30000 and 33001 are recommended. Bus 41000 (or 41100): strict. Students must be comfortable with statistics, regression analysis, and micro at level of above courses. No prior knowledge of Python is required.",Syllabus,
Winter 2019,35126-81,Quantitative Portfolio Management,Evening MBA,"Koijen, Ralph",,,R 6:00PM-9:00PM,Gleacher Center,Lecture Hall 406,"Bus 30000 and 33001 are recommended. Bus 41000 (or 41100): strict. Students must be comfortable with statistics, regression analysis, and micro at level of above courses. No prior knowledge of Python is required.",Syllabus,
Spring 2019,35130-81,Fixed Income Asset Pricing,Evening MBA,"Heaton, John"," Sydyak, Oleg",, ,,TBA,Bus 35000 and 35100: strict.,Syllabus,
Autumn 2018,35200-01,Corporation Finance,Full-Time MBA,"Noel, Pascal",,,M 8:30AM-11:30AM,Harper Center,Lecture Hall C10,"Bus 30000, 33001, 35000 (strict), & 41000 (or 41100). 35000 waivers possible if substantial courses in investments or CFA level 2 or +. Previous investments work & courses in corp fin don't satisfy 35000 PQ. Can’t enroll in 35200 if 20410 taken.",Syllabus,
Autumn 2018,35200-02,Corporation Finance,Full-Time MBA,"Noel, Pascal",,,M 1:30PM-4:30PM,Harper Center,Lecture Hall C10,"Bus 30000, 33001, 35000 (strict), & 41000 (or 41100). 35000 waivers possible if substantial courses in investments or CFA level 2 or +. Previous investments work & courses in corp fin don't satisfy 35000 PQ. Can’t enroll in 35200 if 20410 taken.",Syllabus,
Autumn 2018,35200-81,Corporation Finance,Evening MBA,"Noel, Pascal",,,M 6:00PM-9:00PM,Gleacher Center,Lecture Hall 406,"Bus 30000, 33001, 35000 (strict), & 41000 (or 41100). 35000 waivers possible if substantial courses in investments or CFA level 2 or +. Previous investments work & courses in corp fin don't satisfy 35000 PQ. Can’t enroll in 35200 if 20410 taken.",Syllabus,
Winter 2019,35200-01,Corporation Finance,Full-Time MBA,"Jeffers, Jessica",,,R 1:30PM-4:30PM,Harper Center,The Eugene F. Fama Classroom-HCC03,"Bus 30000, 33001, 35000 (strict) & 41000 (or 41100). 35000 waivers possible if substantial course work in investments or CFA level 2 or +. Previous investments work & courses in corp fin don’t satisfy 35000 PQ. Can’t enroll in 35200 if 20410 taken.",Syllabus,
Winter 2019,35200-02,Corporation Finance,Full-Time MBA,"Ma, Yueran",,,W 8:30AM-11:30AM,Harper Center,Lehman Brothers Classroom-HCC02,"Bus 30000, 33001, 35000 (strict) & 41000 (or 41100). 35000 waivers possible for substantial previous investments courses or CFA level 2 or +. Previous investments work & courses in corp fin don’t satisfy 35000 PQ. Can’t enroll in 35200 if 20410 taken",Syllabus,
Winter 2019,35200-81,Corporation Finance,Evening MBA,"Jeffers, Jessica",,,R 6:00PM-9:00PM,Gleacher Center,The Goldman Sachs & Co. Lecture Hall-GC400,"Bus 30000, 33001, 35000 (strict) & 41000 (or 41100). 35000 waivers possible if substantial course work in investments or CFA level 2 or +. Previous investments work & courses in corp fin don’t satisfy 35000 PQ. Can’t enroll in 35200 if 20410 taken.",Syllabus,
Winter 2019,35200-82,Corporation Finance,Evening MBA,"Ma, Yueran",,,W 6:00PM-9:00PM,Gleacher Center,Lecture Hall 306,"Bus 30000, 33001, 35000 (strict) & 41000 (or 41100). 35000 waivers possible for substantial previous investments courses or CFA level 2 or +. Previous investments work & courses in corp fin don’t satisfy 35000 PQ. Can’t enroll in 35200 if 20410 taken",Syllabus,
Winter 2019,35200-85,Corporation Finance,Weekend MBA,"Jeffers, Jessica",,,S 1:30PM-4:30PM,Gleacher Center,The Goldman Sachs & Co. Lecture Hall-GC400,"Bus 30000, 33001, 35000 (strict) & 41000 (or 41100). 35000 waivers possible if substantial course work in investments or CFA level 2 or +. Previous investments work & courses in corp fin don’t satisfy 35000 PQ. Can’t enroll in 35200 if 20410 taken.",Syllabus,
Spring 2019,35200-01,Corporation Finance,Full-Time MBA,"Kempf, Elisabeth",,,T 8:30AM-11:30AM,Harper Center,The PIMCO Classroom-HCC07,"Bus 30000, 33001, 35000 (strict, can’t be concurrent), & 41000 (or 41100). 35000 waivers to Jessica.Henderson@chicagobooth.edu potentially to those w/ substantial previous investments courses or CFA level 2 or +. Can’t enroll in 35200 if 20410 taken.",Syllabus,
Spring 2019,35200-02,Corporation Finance,Full-Time MBA,"Yannelis, Constantine",,,W 8:30AM-11:30AM,Harper Center,The Sidney Davidson Classroom-HCC04,"Bus 30000, 33001, 35000 (strict) & 41000 (or 41100). 35000 waivers possible if substantial previous courses in investments or CFA level2 or+. Previous investments work & courses in corp fin don't satisfy 35000 PQ. Can't enroll in 35200 if 20410 taken",No Syllabus Available,
Spring 2019,35200-81,Corporation Finance,Evening MBA,"Mitchell, Mark",,, ,,TBA,"Bus 30000, 33001, 35000, and 41000 (or 41100).  The course is not self-contained and relies heavily on the material in the prerequisite classes.  Cannot enroll in BUSN 35200 if BUSN 20410 taken previously.",Syllabus,
Spring 2019,35200-82,Corporation Finance,Evening MBA,"Kempf, Elisabeth",,,M 6:00PM-9:00PM,Gleacher Center,The FMC Corporation Lecture Hall-GC304,"Bus 30000, 33001, 35000 (strict, can’t be concurrent), & 41000 (or 41100). 35000 waivers to Jessica.Henderson@chicagobooth.edu potentially to those w/ substantial previous investments courses or CFA level 2 or +. Can’t enroll in 35200 if 20410 taken.",Syllabus,
Summer 2019,35200-81,Corporation Finance,Evening MBA,"Vermaelen, Theo",,,M 6:00PM-9:00PM,Gleacher Center,The Sidney Davidson Lecture Hall-GC204,"Bus 30000, 33001, 35000 and 41000 (or 41100): strict.  Cannot enroll in BUSN 35200 if BUSN 20410 taken previously.",Syllabus,
Summer 2019,35200-85,Corporation Finance,Weekend MBA,"Vermaelen, Theo",,,S 1:30PM-4:30PM,Gleacher Center,The Sidney Davidson Lecture Hall-GC204,"Bus 30000, 33001, 35000 and 41000 (or 41100): strict.  Cannot enroll in BUSN 35200 if BUSN 20410 taken previously.",Syllabus,
Autumn 2018,35201-01,Cases in Financial Management,Full-Time MBA,"Born, Laura",,,W 8:30AM-11:30AM,Harper Center,The Credit Suisse First Boston Classroom-HCC08,Bus 35000 (or 35901) & 35200 (or 35902) req’d: strict. Mandatory to submit case write up due week 1. Undergrads & Dougan Scholars must seek consent: strict. Undergrads who enrolled in Prof Born's undergrad only 35200 course previously may not enroll.,Syllabus,
Autumn 2018,35201-02,Cases in Financial Management,Full-Time MBA,"Born, Laura",,,W 1:30PM-4:30PM,Harper Center,The Credit Suisse First Boston Classroom-HCC08,Bus 35000 (or 35901) & 35200 (or 35902) req’d: strict. Mandatory to submit case write up due week 1. Undergrads & Dougan Scholars must seek consent: strict. Undergrads who enrolled in Prof Born's undergrad only 35200 course previously may not enroll.,Syllabus,
Winter 2019,35201-01,Cases in Financial Management,Full-Time MBA,"Rock, Kevin",,,T 1:30PM-4:30PM,Harper Center,The Credit Suisse First Boston Classroom-HCC08,"Bus 35000 (or 35120, or 35150, or 35151, or 35901) & 35200 (or 35902): strict. Well-qualified students may apply for a waiver. No auditors.",Syllabus,
Winter 2019,35201-81,Cases in Financial Management,Evening MBA,"Rock, Kevin",,,T 6:00PM-9:00PM,Gleacher Center,The Sidney Davidson Lecture Hall-GC204,"Bus 35000 (or 35120, or 35150, or 35151, or 35901) & 35200 (or 35902): strict. Well-qualified students may apply for a waiver. No auditors.",Syllabus,
Spring 2019,35201-01,Cases in Financial Management,Full-Time MBA,"Rock, Kevin",,,W 1:30PM-4:30PM,Harper Center,The Credit Suisse First Boston Classroom-HCC08,"Bus 35000 (or 35120, or 35150, or 35151, or 35901) & 35200 (or 35902): strict. Well-qualified students may apply for a waiver. No auditors.",Syllabus,
Spring 2019,35201-81,Cases in Financial Management,Evening MBA,"Rock, Kevin",,,W 6:00PM-9:00PM,Gleacher Center,The FMC Corporation Lecture Hall-GC304,"Bus 35000 (or 35120, or 35150, or 35151, or 35901) & 35200 (or 35902): strict. Well-qualified students may apply for a waiver. No auditors.",Syllabus,
Summer 2019,35201-81,Cases in Financial Management,Evening MBA,"Hadlock, Charles",,, ,,TBA,Bus 35000 & 35200 (or 35901 & 35902).  Some familiarity with Microsoft Excel will be assumed.,Syllabus,
Summer 2019,35201-85,Cases in Financial Management,Weekend MBA,"Hadlock, Charles",,, ,,TBA,Bus 35000 & 35200 (or 35901 & 35902).  Some familiarity with Microsoft Excel will be assumed.,Syllabus,
Spring 2019,35202-01,Financial Markets and Institutions,Full-Time MBA,"Diamond, Douglas",,,W 1:30PM-4:30PM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,Bus 35000 and 35200.  35200 can be concurrent.,Syllabus,
Spring 2019,35202-81,Financial Markets and Institutions,Evening MBA,"Diamond, Douglas",,,T 6:00PM-9:00PM,Gleacher Center,Lecture Hall 208,Bus 35000 and 35200.  35200 can be concurrent.,Syllabus,
Winter 2019,35210-01,International Corporate Finance,Full-Time MBA,"Rajan, Raghuram",,,F 8:30AM-11:30AM,Harper Center,The Eugene F. Fama Classroom-HCC03,"Bus 35200: strict (can be substituted by 35201, 30130, 34101, or 35902).",Syllabus,
Winter 2019,35210-02,International Corporate Finance,Full-Time MBA,"Rajan, Raghuram",,,F 1:30PM-4:30PM,Harper Center,The Eugene F. Fama Classroom-HCC03,"Bus 35200: strict (can be substituted by 35201, 30130, 34101, or 35902).",Syllabus,
Winter 2019,35210-81,International Corporate Finance,Evening MBA,"Rajan, Raghuram",,,R 6:00PM-9:00PM,Gleacher Center,The Barry F. Sullivan Lecture Hall-GC200,"Bus 35200: strict (can be substituted by 35201, 30130, 34101, or 35902).",Syllabus,
Spring 2019,35211-01,The Analytics of Financial Crises,Full-Time MBA,"Kashyap, Anil",,,T 8:30AM-11:30AM,Harper Center,The Eugene F. Fama Classroom-HCC03,"Bus 35200: highly recommended, Bus 33040 or 33401 or 33402 also highly, highly recommended.  No Non-Booth Students.  Dougan Scholars require permission: strict.  No Dougan Scholars in graduating quarter: strict.",Syllabus,
Spring 2019,35211-81,The Analytics of Financial Crises,Evening MBA,"Kashyap, Anil",,,T 6:00PM-9:00PM,Gleacher Center,Lecture Hall 404,"Bus 35200: highly recommended, Bus 33040 or 33401 or 33402 also highly, highly recommended.  No Non-Booth Students.  Dougan Scholars require permission: strict.  No Dougan Scholars in graduating quarter: strict.",Syllabus,
Winter 2019,35214-01,"Debt, Distress, and Restructuring",Full-Time MBA,"Sufi, Amir",,,R 1:30PM-4:30PM,Harper Center,Lecture Hall C05,"Bus 30000, 33001, 41000 (or 41100), 35000, 35200 strongly recommended. Non-Booth students, including Dougan Scholars, need faculty permission.  Cannot take 35214 if Prof. Sufi's 35201 taken previously: strict.",Syllabus,
Winter 2019,35214-81,"Debt, Distress, and Restructuring",Evening MBA,"Sufi, Amir",,,R 6:00PM-9:00PM,Gleacher Center,The Amoco Lecture Hall-GC300,"Bus 30000, 33001, 41000 (or 41100), 35000, 35200 strongly recommended. Non-Booth students, including Dougan Scholars, need faculty permission.  Cannot take 35214 if Prof. Sufi's 35201 taken previously: strict.",Syllabus,
Winter 2019,35215-01,Behavioral and Institutional Finance,Full-Time MBA,"Vishny, Robert",,,W 1:30PM-4:30PM,Harper Center,The Eugene F. Fama Classroom-HCC03,Bus 35000 and 35200 or equivalent.,Syllabus,
Winter 2019,35215-81,Behavioral and Institutional Finance,Evening MBA,"Vishny, Robert",,,W 6:00PM-9:00PM,Gleacher Center,Lecture Hall 208,Bus 35000 and 35200 or equivalent.,Syllabus,
Autumn 2018,35219-01,Chinese Economy and Financial Markets,Full-Time MBA,"He, Zhiguo",,,W 8:30AM-11:30AM,Harper Center,The Gidwitz Family Faculty Seminar Room-HC3B,,Syllabus,
Autumn 2018,35219-81,Chinese Economy and Financial Markets,Evening MBA,"He, Zhiguo",,,T 6:00PM-9:00PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 130,,Syllabus,
Autumn 2018,35600-60,Seminar:  Finance,WorkShop,"Nagel, Stefan"," Noel, Pascal",,T 1:20PM-2:50PM,Harper Center,The Eugene F. Fama Classroom-HCC03,PhD students only. Instructor permission required for MBA students. BUSN 35600=ECON 55600,No Syllabus Available,
Winter 2019,35600-60,Seminar:  Finance,WorkShop,"Kashyap, Anil"," Pastor, Lubos",,T 1:20PM-2:50PM,Harper Center,The Eugene F. Fama Classroom-HCC03,PhD students only. Instructor permission required for MBA students.  BUSN 35600=ECON 55600,No Syllabus Available,
Spring 2019,35600-60,Seminar:  Finance,WorkShop,"Constantinides, George"," Jeffers, Jessica",,T 1:20PM-2:50PM,Harper Center,The Eugene F. Fama Classroom-HCC03,PhD students only. Instructor permission required for MBA students. BUSN 35600=ECON 55600,No Syllabus Available,
Autumn 2018,35601-60,Applied Theory Workshop,WorkShop,"Kamenica, Emir",,, ,,TBA,"PhD students only.  One year in PhD program, and consent of instructor.",No Syllabus Available,
Spring 2019,35601-60,Applied Theory Workshop,WorkShop,Staff,,, ,,TBA,"PhD students only.  One year in PhD program, and consent of instructor.",No Syllabus Available,
Autumn 2018,35901-50,Portfolio Choice and Asset Pricing: Theory and Applications,PhD Program,"Fama, Eugene",,,MW 8:30AM-11:30AM,Harper Center,The Eugene F. Fama Classroom-HCC03,"Cannot be taken pass/fail, or for an R. Must have good fundamental background in econ and stats. PhD students don’t need approval. MBA students need permission: strict. For approval, send Prof Fama an E-mail describing background in stats and econ.",Syllabus,
Spring 2019,35906-50,Behavioral Finance,PhD Program,"Hartzmark, Samuel",,,T 8:30AM-11:30AM,Harper Center,The Sidney Davidson Classroom-HCC04,Bus 35901.  Ph.D.-level background in econometrics and familiarity with applied data analysis.  Ph.D. students only.  BUSN 35906=ECON 41150,No Syllabus Available,
Spring 2019,35908-50,Research Projects: Finance,PhD Program,"Fama, Eugene",,,R 2:00PM-5:00PM,Harper Center,Seminar Room 3A,Consent of instructor.,No Syllabus Available,
Spring 2019,35913-50,Advanced Theory of Corporate Finance and Capital Markets,PhD Program,"He, Zhiguo",,,M 1:30PM-4:30PM,Harper Center,The Eugene F. Fama Classroom-HCC03,"Theory of Fin Dec I, II, III, Econ of Info (Harris), 1 asset pricing PhD course w/ full treatment of continuous-time analysis (Veronesi or Panageas). Macro sequence in Econ highly recom., not req. PhD students only. BUSN 35913=ECON 39701",Syllabus,
Autumn 2018,35930-50,Research Seminar,PhD Program,"He, Zhiguo"," Zwick, Eric"," Nagel, Stefan",M 2:50PM-4:20PM,Harper Center,Seminar Room 3A,3rd year PhD students only.  BUSN 35930=ECON 49700,No Syllabus Available,
Winter 2019,35931-50,Research Seminar,PhD Program,"He, Zhiguo"," Zwick, Eric"," Nagel, Stefan",M 2:50PM-4:20PM,Harper Center,Seminar Room 3A,3rd year PhD students only. BUSN 35931=ECON 49800,No Syllabus Available,
Spring 2019,35932-50,Research Seminar,PhD Program,"He, Zhiguo"," Zwick, Eric"," Nagel, Stefan", ,,TBA,3rd year PhD students only. BUSN 35932=ECON 49900,No Syllabus Available,
Autumn 2018,36106-01,Managerial Decision Modeling,Full-Time MBA,"Sandikçi, Burhaneddin",,,R 8:30AM-11:30AM,Harper Center,Lecture Hall C05,"Stats @ level of Bus 41000 (or 41100), financial accounting @ level of Bus 30000, & micro @ level of 33001 helpful.  Some familiarity with Excel.  Cannot enroll in BUSN 36106 if BUSN 20510 taken previously.",Syllabus,
Autumn 2018,36106-81,Managerial Decision Modeling,Evening MBA,"Sandikçi, Burhaneddin",,,R 6:00PM-9:00PM,Gleacher Center,Lecture Hall 208,"Stats @ level of Bus 41000 (or 41100), financial accounting @ level of Bus 30000, & micro @ level of 33001 helpful.  Some familiarity with Excel.  Cannot enroll in BUSN 36106 if BUSN 20510 taken previously.",Syllabus,
Winter 2019,36106-01,Managerial Decision Modeling,Full-Time MBA,"Ata, Baris",,,F 8:30AM-11:30AM,Harper Center,Lehman Brothers Classroom-HCC02,Cannot enroll in BUSN 36106 if BUSN 20510 taken previously.,Syllabus,
Winter 2019,36106-81,Managerial Decision Modeling,Evening MBA,"Ata, Baris",,,F 6:00PM-9:00PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 130,Cannot enroll in BUSN 36106 if BUSN 20510 taken previously.,Syllabus,
Winter 2019,36106-85,Managerial Decision Modeling,Weekend MBA,"Ata, Baris",,,S 9:00AM-12:00PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 130,Cannot enroll in BUSN 36106 if BUSN 20510 taken previously.,Syllabus,
Spring 2019,36106-01,Managerial Decision Modeling,Full-Time MBA,"Gupta, Varun",,,F 8:30AM-11:30AM,Harper Center,Lehman Brothers Classroom-HCC02,"Basic stats (at level of 41000 or 41100), basic finance/accounting and basic Excel.  Cannot enroll in BUSN 36106 if BUSN 20510 taken previously.",Syllabus,
Spring 2019,36106-02,Managerial Decision Modeling,Full-Time MBA,"Sandikçi, Burhaneddin",,,R 8:30AM-11:30AM,Harper Center,Lecture Hall C05,"Stats @ level of Bus 41000 (or 41100), financial accounting @ level of Bus 30000, & micro @ level of 33001 helpful.  Some familiarity with Excel.  Cannot enroll in BUSN 36106 if BUSN 20510 taken previously.",Syllabus,
Spring 2019,36106-81,Managerial Decision Modeling,Evening MBA,"Gupta, Varun",,,F 6:00PM-9:00PM,Gleacher Center,Lecture Hall 406,"Basic stats (at level of 41000 or 41100), basic finance/accounting and basic Excel.  Cannot enroll in BUSN 36106 if BUSN 20510 taken previously.",Syllabus,
Spring 2019,36106-82,Managerial Decision Modeling,Evening MBA,"Sandikçi, Burhaneddin",,,R 6:00PM-9:00PM,Gleacher Center,The Amoco Lecture Hall-GC300,"Stats @ level of Bus 41000 (or 41100), financial accounting @ level of Bus 30000, & micro @ level of 33001 helpful.  Some familiarity with Excel.  Cannot enroll in BUSN 36106 if BUSN 20510 taken previously.",Syllabus,
Spring 2019,36106-85,Managerial Decision Modeling,Weekend MBA,"Gupta, Varun",,,S 9:00AM-12:00PM,Gleacher Center,Lecture Hall 406,"Basic stats (at level of 41000 or 41100), basic finance/accounting and basic Excel.  Cannot enroll in BUSN 36106 if BUSN 20510 taken previously.",Syllabus,
Autumn 2018,36110-01,Application Development,Full-Time MBA,"Betina, Raghu",,,T 1:30PM-4:30PM,Harper Center,Lecture Hall C10,None.  Cannot enroll in BUSN 36110 if BUSN 20550 taken previously.,Syllabus,
Autumn 2018,36110-81,Application Development,Evening MBA,"Betina, Raghu",,,W 6:00PM-9:00PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 130,None.  Cannot enroll in BUSN 36110 if BUSN 20550 taken previously.,Syllabus,
Winter 2019,36110-01,Application Development,Full-Time MBA,"Betina, Raghu",,,R 1:30PM-4:30PM,Harper Center,The Credit Suisse First Boston Classroom-HCC08,None.  Cannot enroll in BUSN 36110 if BUSN 20550 taken previously.,Syllabus,
Winter 2019,36110-85,Application Development,Weekend MBA,"Betina, Raghu",,,S 1:30PM-4:30PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 130,None.  Cannot enroll in BUSN 36110 if BUSN 20550 taken previously.,Syllabus,
Spring 2019,36110-01,Application Development,Full-Time MBA,"Betina, Raghu",,,T 8:30AM-11:30AM,Harper Center,Lecture Hall C06,None.  Cannot enroll in BUSN 36110 if BUSN 20550 taken previously.,Syllabus,
Autumn 2018,36600-60,Workshop in Operations/Management Science,WorkShop,"Gupta, Varun"," Candogan, Ozan",,T 12:10PM-1:20PM,Harper Center,The Gidwitz Family Faculty Seminar Room-HC3B,PhD students only. Instructor permission required for MBA students.,No Syllabus Available,
Winter 2019,36600-60,Workshop in Operations/Management Science,WorkShop,"Caldentey, Rene",,,T 12:10PM-1:20PM,Harper Center,The Gidwitz Family Faculty Seminar Room-HC3B,PhD students only. Instructor permission required for MBA students.,No Syllabus Available,
Spring 2019,36600-60,Workshop in Operations/Management Science,WorkShop,"Gupta, Varun"," Candogan, Ozan",,T 12:10PM-1:20PM,Harper Center,The Gidwitz Family Faculty Seminar Room-HC3B,PhD students only. Instructor permission required for MBA students.,No Syllabus Available,
Autumn 2018,36900-50,Linear Programming,PhD Program,"Xin, Linwei",,,T 8:30AM-11:30AM,Harper Center,Seminar Room 3A,No Non-Booth students.  PhD students only.,Syllabus,
Spring 2019,36902-50,Dynamic Programming/Markov Decision Processes,PhD Program,"Caldentey, Rene",,,F 8:30AM-11:30AM,Harper Center,Seminar Room 3A,"Linear and/or nonlinear optimization, Markov chain theory.  PhD students only.",Syllabus,
Winter 2019,36906-50,Stochastic Processes,PhD Program,"Ata, Baris",,,T 1:15PM-4:15PM,Harper Center,Seminar Room 3A,,No Syllabus Available,
Winter 2019,36912-50,Stochastic Optimization,PhD Program,"Birge, John",,,R 1:30PM-4:30PM,Harper Center,Seminar Room 3A,"Fundamental knowledge of linear programming, probability, and stochastic processes.  Some familiarity with nonlinear optimization and convex analysis.",Syllabus,
Autumn 2018,37000-01,Marketing Strategy,Full-Time MBA,"Rao, Anita",,,R 1:30PM-4:30PM,Harper Center,The PIMCO Classroom-HCC07,Cannot enroll in BUSN 37000 if BUSN 20600 taken previously.,Syllabus,
Autumn 2018,37000-02,Marketing Strategy,Full-Time MBA,"Rao, Anita",,,F 8:30AM-11:30AM,Harper Center,The PIMCO Classroom-HCC07,Cannot enroll in BUSN 37000 if BUSN 20600 taken previously.,Syllabus,
Autumn 2018,37000-03,Marketing Strategy,Full-Time MBA,"Shapiro, Bradley",,,W 8:30AM-11:30AM,Harper Center,Lecture Hall C10,"Bus 33001 or equiv. helpful.  No undergrads, including Dougan Scholars.  Cannot enroll in BUSN 37000 if BUSN 20600 taken previously.",Syllabus,
